id,day,avgpool,numberofentries
427,2026-06-17,"[{""key"": ""Abundant"", ""value"": ""0.0255 TLM""}, {""key"": ""Common"", ""value"": ""0.3027 TLM""}, {""key"": ""Epic"", ""value"": ""28.9881 TLM""}, {""key"": ""Legendary"", ""value"": ""40.6662 TLM""}, {""key"": ""Mythical"", ""value"": ""109.1345 TLM""}, {""key"": ""Rare"", ""value"": ""11.0162 TLM""}]",51
428,2026-06-18,"[{""key"": ""Abundant"", ""value"": ""0.0191 TLM""}, {""key"": ""Common"", ""value"": ""3.7272 TLM""}, {""key"": ""Epic"", ""value"": ""52.7654 TLM""}, {""key"": ""Legendary"", ""value"": ""42.6072 TLM""}, {""key"": ""Mythical"", ""value"": ""101.2602 TLM""}, {""key"": ""Rare"", ""value"": ""33.7772 TLM""}]",51
429,2026-06-19,"[{""key"": ""Abundant"", ""value"": ""0.0170 TLM""}, {""key"": ""Common"", ""value"": ""4.5015 TLM""}, {""key"": ""Epic"", ""value"": ""50.6259 TLM""}, {""key"": ""Legendary"", ""value"": ""39.3550 TLM""}, {""key"": ""Mythical"", ""value"": ""104.9701 TLM""}, {""key"": ""Rare"", ""value"": ""29.4825 TLM""}]",51
430,2026-06-20,"[{""key"": ""Abundant"", ""value"": ""0.0182 TLM""}, {""key"": ""Common"", ""value"": ""3.3739 TLM""}, {""key"": ""Epic"", ""value"": ""56.8638 TLM""}, {""key"": ""Legendary"", ""value"": ""44.3585 TLM""}, {""key"": ""Mythical"", ""value"": ""109.0128 TLM""}, {""key"": ""Rare"", ""value"": ""25.9710 TLM""}]",54
431,2026-06-21,"[{""key"": ""Abundant"", ""value"": ""0.0169 TLM""}, {""key"": ""Common"", ""value"": ""5.2893 TLM""}, {""key"": ""Epic"", ""value"": ""53.9912 TLM""}, {""key"": ""Legendary"", ""value"": ""43.0274 TLM""}, {""key"": ""Mythical"", ""value"": ""111.1287 TLM""}, {""key"": ""Rare"", ""value"": ""29.7113 TLM""}]",55
432,2026-06-22,"[{""key"": ""Abundant"", ""value"": ""0.0402 TLM""}, {""key"": ""Common"", ""value"": ""7.2742 TLM""}, {""key"": ""Epic"", ""value"": ""50.0324 TLM""}, {""key"": ""Legendary"", ""value"": ""37.7048 TLM""}, {""key"": ""Mythical"", ""value"": ""107.4366 TLM""}, {""key"": ""Rare"", ""value"": ""34.0975 TLM""}]",51
433,2026-06-23,"[{""key"": ""Abundant"", ""value"": ""0.0462 TLM""}, {""key"": ""Common"", ""value"": ""7.2874 TLM""}, {""key"": ""Epic"", ""value"": ""51.7771 TLM""}, {""key"": ""Legendary"", ""value"": ""36.4683 TLM""}, {""key"": ""Mythical"", ""value"": ""108.3764 TLM""}, {""key"": ""Rare"", ""value"": ""33.5102 TLM""}]",53
434,2026-06-24,"[{""key"": ""Abundant"", ""value"": ""0.0414 TLM""}, {""key"": ""Common"", ""value"": ""6.5424 TLM""}, {""key"": ""Epic"", ""value"": ""52.0905 TLM""}, {""key"": ""Legendary"", ""value"": ""40.1784 TLM""}, {""key"": ""Mythical"", ""value"": ""105.4374 TLM""}, {""key"": ""Rare"", ""value"": ""32.9607 TLM""}]",53
435,2026-06-25,"[{""key"": ""Abundant"", ""value"": ""0.0300 TLM""}, {""key"": ""Common"", ""value"": ""7.3817 TLM""}, {""key"": ""Epic"", ""value"": ""48.3618 TLM""}, {""key"": ""Legendary"", ""value"": ""40.2105 TLM""}, {""key"": ""Mythical"", ""value"": ""111.6975 TLM""}, {""key"": ""Rare"", ""value"": ""32.4259 TLM""}]",47
436,2026-06-26,"[{""key"": ""Abundant"", ""value"": ""0.0260 TLM""}, {""key"": ""Common"", ""value"": ""5.7916 TLM""}, {""key"": ""Epic"", ""value"": ""51.4299 TLM""}, {""key"": ""Legendary"", ""value"": ""41.4011 TLM""}, {""key"": ""Mythical"", ""value"": ""120.5942 TLM""}, {""key"": ""Rare"", ""value"": ""30.7563 TLM""}]",56
437,2026-06-27,"[{""key"": ""Abundant"", ""value"": ""0.0345 TLM""}, {""key"": ""Common"", ""value"": ""5.4751 TLM""}, {""key"": ""Epic"", ""value"": ""49.7090 TLM""}, {""key"": ""Legendary"", ""value"": ""41.2276 TLM""}, {""key"": ""Mythical"", ""value"": ""123.3518 TLM""}, {""key"": ""Rare"", ""value"": ""30.1832 TLM""}]",64
438,2026-06-28,"[{""key"": ""Abundant"", ""value"": ""0.0331 TLM""}, {""key"": ""Common"", ""value"": ""4.8376 TLM""}, {""key"": ""Epic"", ""value"": ""51.0284 TLM""}, {""key"": ""Legendary"", ""value"": ""42.1460 TLM""}, {""key"": ""Mythical"", ""value"": ""115.3414 TLM""}, {""key"": ""Rare"", ""value"": ""31.0476 TLM""}]",68
439,2026-06-29,"[{""key"": ""Abundant"", ""value"": ""0.0245 TLM""}, {""key"": ""Common"", ""value"": ""4.4255 TLM""}, {""key"": ""Epic"", ""value"": ""48.4741 TLM""}, {""key"": ""Legendary"", ""value"": ""40.4423 TLM""}, {""key"": ""Mythical"", ""value"": ""109.3748 TLM""}, {""key"": ""Rare"", ""value"": ""30.5229 TLM""}]",67
440,2026-06-30,"[{""key"": ""Abundant"", ""value"": ""0.0219 TLM""}, {""key"": ""Common"", ""value"": ""4.2286 TLM""}, {""key"": ""Epic"", ""value"": ""51.3310 TLM""}, {""key"": ""Legendary"", ""value"": ""38.0518 TLM""}, {""key"": ""Mythical"", ""value"": ""109.1599 TLM""}, {""key"": ""Rare"", ""value"": ""28.3972 TLM""}]",65
441,2026-07-01,"[{""key"": ""Abundant"", ""value"": ""0.0206 TLM""}, {""key"": ""Common"", ""value"": ""26.7245 TLM""}, {""key"": ""Epic"", ""value"": ""49.3660 TLM""}, {""key"": ""Legendary"", ""value"": ""40.0440 TLM""}, {""key"": ""Mythical"", ""value"": ""122.3854 TLM""}, {""key"": ""Rare"", ""value"": ""34.4178 TLM""}]",60
442,2026-07-02,"[{""key"": ""Abundant"", ""value"": ""0.0227 TLM""}, {""key"": ""Common"", ""value"": ""5.0538 TLM""}, {""key"": ""Epic"", ""value"": ""51.8372 TLM""}, {""key"": ""Legendary"", ""value"": ""41.6889 TLM""}, {""key"": ""Mythical"", ""value"": ""108.3990 TLM""}, {""key"": ""Rare"", ""value"": ""34.7571 TLM""}]",66
443,2026-07-03,"[{""key"": ""Abundant"", ""value"": ""0.0249 TLM""}, {""key"": ""Common"", ""value"": ""5.9535 TLM""}, {""key"": ""Epic"", ""value"": ""64.8589 TLM""}, {""key"": ""Legendary"", ""value"": ""56.4509 TLM""}, {""key"": ""Mythical"", ""value"": ""130.2126 TLM""}, {""key"": ""Rare"", ""value"": ""37.5182 TLM""}]",2
444,2026-07-07,"[{""key"": ""Abundant"", ""value"": ""0.0109 TLM""}, {""key"": ""Common"", ""value"": ""5.0038 TLM""}, {""key"": ""Epic"", ""value"": ""49.4277 TLM""}, {""key"": ""Legendary"", ""value"": ""23.1426 TLM""}, {""key"": ""Mythical"", ""value"": ""67.0650 TLM""}, {""key"": ""Rare"", ""value"": ""25.1214 TLM""}]",1
445,2026-07-10,"[{""key"": ""Abundant"", ""value"": ""0.0213 TLM""}, {""key"": ""Common"", ""value"": ""4.0956 TLM""}, {""key"": ""Epic"", ""value"": ""47.9756 TLM""}, {""key"": ""Legendary"", ""value"": ""37.5085 TLM""}, {""key"": ""Mythical"", ""value"": ""109.6865 TLM""}, {""key"": ""Rare"", ""value"": ""26.5727 TLM""}]",59
446,2026-07-11,"[{""key"": ""Abundant"", ""value"": ""0.0216 TLM""}, {""key"": ""Common"", ""value"": ""3.9495 TLM""}, {""key"": ""Epic"", ""value"": ""47.9572 TLM""}, {""key"": ""Legendary"", ""value"": ""38.4151 TLM""}, {""key"": ""Mythical"", ""value"": ""112.9593 TLM""}, {""key"": ""Rare"", ""value"": ""25.7134 TLM""}]",62
447,2026-07-12,"[{""key"": ""Abundant"", ""value"": ""0.0195 TLM""}, {""key"": ""Common"", ""value"": ""4.3268 TLM""}, {""key"": ""Epic"", ""value"": ""49.6071 TLM""}, {""key"": ""Legendary"", ""value"": ""39.0566 TLM""}, {""key"": ""Mythical"", ""value"": ""115.1020 TLM""}, {""key"": ""Rare"", ""value"": ""27.5097 TLM""}]",62
448,2026-07-13,"[{""key"": ""Abundant"", ""value"": ""0.0263 TLM""}, {""key"": ""Common"", ""value"": ""10.1274 TLM""}, {""key"": ""Epic"", ""value"": ""50.7654 TLM""}, {""key"": ""Legendary"", ""value"": ""39.5167 TLM""}, {""key"": ""Mythical"", ""value"": ""113.1300 TLM""}, {""key"": ""Rare"", ""value"": ""29.1229 TLM""}]",62
449,2026-07-14,"[{""key"": ""Abundant"", ""value"": ""0.0332 TLM""}, {""key"": ""Common"", ""value"": ""4.0994 TLM""}, {""key"": ""Epic"", ""value"": ""45.0349 TLM""}, {""key"": ""Legendary"", ""value"": ""39.4273 TLM""}, {""key"": ""Mythical"", ""value"": ""111.7779 TLM""}, {""key"": ""Rare"", ""value"": ""26.1513 TLM""}]",60
450,2026-07-15,"[{""key"": ""Abundant"", ""value"": ""0.0336 TLM""}, {""key"": ""Common"", ""value"": ""5.4690 TLM""}, {""key"": ""Epic"", ""value"": ""46.4897 TLM""}, {""key"": ""Legendary"", ""value"": ""37.4505 TLM""}, {""key"": ""Mythical"", ""value"": ""121.1769 TLM""}, {""key"": ""Rare"", ""value"": ""27.8271 TLM""}]",59
451,2026-07-16,"[{""key"": ""Abundant"", ""value"": ""0.0311 TLM""}, {""key"": ""Common"", ""value"": ""4.0534 TLM""}, {""key"": ""Epic"", ""value"": ""47.5626 TLM""}, {""key"": ""Legendary"", ""value"": ""40.4213 TLM""}, {""key"": ""Mythical"", ""value"": ""124.2867 TLM""}, {""key"": ""Rare"", ""value"": ""27.2570 TLM""}]",60
452,2026-07-17,"[{""key"": ""Abundant"", ""value"": ""0.0305 TLM""}, {""key"": ""Common"", ""value"": ""3.8636 TLM""}, {""key"": ""Epic"", ""value"": ""56.2363 TLM""}, {""key"": ""Legendary"", ""value"": ""46.3949 TLM""}, {""key"": ""Mythical"", ""value"": ""152.6278 TLM""}, {""key"": ""Rare"", ""value"": ""29.6711 TLM""}]",53
453,2026-07-29,"[{""key"": ""Abundant"", ""value"": ""0.1751 TLM""}, {""key"": ""Common"", ""value"": ""3.6233 TLM""}, {""key"": ""Epic"", ""value"": ""41.4882 TLM""}, {""key"": ""Legendary"", ""value"": ""35.3575 TLM""}, {""key"": ""Mythical"", ""value"": ""101.5439 TLM""}, {""key"": ""Rare"", ""value"": ""26.8096 TLM""}]",13
454,2026-07-30,"[{""key"": ""Abundant"", ""value"": ""0.1473 TLM""}, {""key"": ""Common"", ""value"": ""3.6004 TLM""}, {""key"": ""Epic"", ""value"": ""46.7819 TLM""}, {""key"": ""Legendary"", ""value"": ""39.6373 TLM""}, {""key"": ""Mythical"", ""value"": ""119.4894 TLM""}, {""key"": ""Rare"", ""value"": ""25.6830 TLM""}]",50
455,2026-07-31,"[{""key"": ""Abundant"", ""value"": ""0.1422 TLM""}, {""key"": ""Common"", ""value"": ""3.4109 TLM""}, {""key"": ""Epic"", ""value"": ""42.9877 TLM""}, {""key"": ""Legendary"", ""value"": ""36.7752 TLM""}, {""key"": ""Mythical"", ""value"": ""131.5812 TLM""}, {""key"": ""Rare"", ""value"": ""25.0754 TLM""}]",54
456,2026-08-01,"[{""key"": ""Abundant"", ""value"": ""0.1332 TLM""}, {""key"": ""Common"", ""value"": ""3.9111 TLM""}, {""key"": ""Epic"", ""value"": ""48.6273 TLM""}, {""key"": ""Legendary"", ""value"": ""42.5150 TLM""}, {""key"": ""Mythical"", ""value"": ""138.3402 TLM""}, {""key"": ""Rare"", ""value"": ""27.0492 TLM""}]",44
457,2026-08-02,"[{""key"": ""Abundant"", ""value"": ""0.1180 TLM""}, {""key"": ""Common"", ""value"": ""3.3099 TLM""}, {""key"": ""Epic"", ""value"": ""43.2112 TLM""}, {""key"": ""Legendary"", ""value"": ""44.4234 TLM""}, {""key"": ""Mythical"", ""value"": ""131.3249 TLM""}, {""key"": ""Rare"", ""value"": ""24.8563 TLM""}]",55
458,2026-08-03,"[{""key"": ""Abundant"", ""value"": ""0.0930 TLM""}, {""key"": ""Common"", ""value"": ""3.3752 TLM""}, {""key"": ""Epic"", ""value"": ""41.6761 TLM""}, {""key"": ""Legendary"", ""value"": ""34.8416 TLM""}, {""key"": ""Mythical"", ""value"": ""111.9815 TLM""}, {""key"": ""Rare"", ""value"": ""23.7153 TLM""}]",51
459,2026-08-04,"[{""key"": ""Abundant"", ""value"": ""0.0884 TLM""}, {""key"": ""Common"", ""value"": ""3.4680 TLM""}, {""key"": ""Epic"", ""value"": ""43.9749 TLM""}, {""key"": ""Legendary"", ""value"": ""38.9975 TLM""}, {""key"": ""Mythical"", ""value"": ""116.3616 TLM""}, {""key"": ""Rare"", ""value"": ""23.7559 TLM""}]",54
460,2026-08-05,"[{""key"": ""Abundant"", ""value"": ""0.0835 TLM""}, {""key"": ""Common"", ""value"": ""3.8949 TLM""}, {""key"": ""Epic"", ""value"": ""47.0111 TLM""}, {""key"": ""Legendary"", ""value"": ""39.5592 TLM""}, {""key"": ""Mythical"", ""value"": ""119.6778 TLM""}, {""key"": ""Rare"", ""value"": ""25.1075 TLM""}]",50
461,2026-08-06,"[{""key"": ""Abundant"", ""value"": ""0.0756 TLM""}, {""key"": ""Common"", ""value"": ""3.3438 TLM""}, {""key"": ""Epic"", ""value"": ""48.7132 TLM""}, {""key"": ""Legendary"", ""value"": ""46.9587 TLM""}, {""key"": ""Mythical"", ""value"": ""144.2520 TLM""}, {""key"": ""Rare"", ""value"": ""24.8033 TLM""}]",15
